end,13,4,1616475430.081635
end,6,4,1616475430.081665
end,12,4,1616475430.081700
end,1,4,1616475430.081741
end,0,4,1616475430.081850
end,11,4,1616475430.081891
end,17,4,1616475430.081931
end,14,4,1616475430.081953
start,5,5,1616475430.082029
start,16,5,1616475430.082064
start,15,5,1616475430.082097
start,7,5,1616475430.082129
end,18,4,1616475430.082201
end,19,4,1616475430.082283
start,2,5,1616475430.082327
start,13,5,1616475430.082358
start,6,5,1616475430.082394
start,12,5,1616475430.082430
start,1,5,1616475430.082463
end,8,4,1616475430.082498
end,9,4,1616475430.082525
start,0,5,1616475430.082555
start,11,5,1616475430.082592
start,17,5,1616475430.082622
start,14,5,1616475430.082644
end,3,4,1616475430.082680
start,18,5,1616475430.082942
start,19,5,1616475430.082956
start,8,5,1616475430.083234
start,9,5,1616475430.083264
start,3,5,1616475430.083435
end,10,5,1616475430.085745
end,4,5,1616475430.085779
start,10,6,1616475430.086467
start,4,6,1616475430.086472
end,5,5,1616475430.086965
end,16,5,1616475430.086998
end,7,5,1616475430.087067
end,15,5,1616475430.087078
end,2,5,1616475430.087313
end,13,5,1616475430.087353
end,6,5,1616475430.087397
end,12,5,1616475430.087434
end,1,5,1616475430.087493
end,0,5,1616475430.087593
end,11,5,1616475430.087629
end,17,5,1616475430.087664
end,14,5,1616475430.087685
start,5,6,1616475430.087754
start,16,6,1616475430.087793
start,7,6,1616475430.087825
start,15,6,1616475430.087897
end,18,5,1616475430.087984
end,19,5,1616475430.088014
start,2,6,1616475430.088050
start,13,6,1616475430.088086
start,6,6,1616475430.088114
start,12,6,1616475430.088153
start,1,6,1616475430.088184
end,8,5,1616475430.088220
end,9,5,1616475430.088248
start,0,6,1616475430.088281
start,11,6,1616475430.088320
start,17,6,1616475430.088357
start,14,6,1616475430.088390
end,3,5,1616475430.088431
start,19,6,1616475430.088744
start,18,6,1616475430.088790
start,8,6,1616475430.088992
start,9,6,1616475430.089017
start,3,6,1616475430.089193
end,10,6,1616475430.093158
end,4,6,1616475430.093196
start,10,7,1616475430.093869
start,4,7,1616475430.093899
end,5,6,1616475430.094377
end,16,6,1616475430.094410
end,7,6,1616475430.094443
end,15,6,1616475430.094478
end,2,6,1616475430.094642
end,13,6,1616475430.094675
end,6,6,1616475430.094702
end,12,6,1616475430.094742
end,1,6,1616475430.094777
end,0,6,1616475430.094875
end,11,6,1616475430.094908
end,17,6,1616475430.094942
end,14,6,1616475430.094965
start,5,7,1616475430.095082
start,16,7,1616475430.095113
start,7,7,1616475430.095145
start,15,7,1616475430.095180
end,10,7,1616475430.095225
end,4,7,1616475430.095260
end,19,6,1616475430.095286
end,18,6,1616475430.095329
start,2,7,1616475430.095363
start,13,7,1616475430.095410
start,6,7,1616475430.095433
start,12,7,1616475430.095469
start,1,7,1616475430.095505
end,8,6,1616475430.095535
end,9,6,1616475430.095561
start,0,7,1616475430.095607
start,11,7,1616475430.095644
start,17,7,1616475430.095676
start,14,7,1616475430.095699
end,3,6,1616475430.095734
start,10,8,1616475430.095912
start,4,8,1616475430.095945
start,19,7,1616475430.095973
start,18,7,1616475430.096015
start,8,7,1616475430.099285
start,9,7,1616475430.099313
start,3,7,1616475430.099562
end,5,7,1616475430.099602
end,16,7,1616475430.099649
end,7,7,1616475430.099680
end,15,7,1616475430.099713
end,2,7,1616475430.099778
end,13,7,1616475430.099917
end,6,7,1616475430.099949
end,12,7,1616475430.099988
end,1,7,1616475430.100018
end,0,7,1616475430.100117
end,11,7,1616475430.100150
end,17,7,1616475430.100190
end,14,7,1616475430.100212
start,5,8,1616475430.100292
start,16,8,1616475430.100327
start,7,8,1616475430.100358
start,15,8,1616475430.100392
start,2,8,1616475430.100469
end,19,7,1616475430.100527
end,18,7,1616475430.100558
start,13,8,1616475430.100604
start,6,8,1616475430.100668
start,12,8,1616475430.100700
start,1,8,1616475430.100733
end,8,7,1616475430.100764
end,9,7,1616475430.100799
start,0,8,1616475430.100839
start,11,8,1616475430.100871
start,17,8,1616475430.100906
start,14,8,1616475430.100929
end,3,7,1616475430.100969
start,19,8,1616475430.101260
start,18,8,1616475430.101291
start,8,8,1616475430.101482
start,9,8,1616475430.101503
start,3,8,1616475430.101679
end,10,8,1616475430.104019
end,4,8,1616475430.104059
start,10,9,1616475430.104720
start,4,9,1616475430.104750
end,5,8,1616475430.105272
end,16,8,1616475430.105306
end,7,8,1616475430.105346
end,15,8,1616475430.105379
end,2,8,1616475430.105485
end,13,8,1616475430.105614
end,6,8,1616475430.105645
end,12,8,1616475430.105681
end,1,8,1616475430.105716
end,0,8,1616475430.105812
end,11,8,1616475430.105842
end,17,8,1616475430.105874
end,14,8,1616475430.105899
start,5,9,1616475430.105969
start,16,9,1616475430.106000
start,7,9,1616475430.106035
start,15,9,1616475430.106067
start,2,9,1616475430.106179
end,19,8,1616475430.106216
end,18,8,1616475430.106248
start,13,9,1616475430.106280
start,6,9,1616475430.106312
start,12,9,1616475430.106342
start,1,9,1616475430.106374
end,8,8,1616475430.106417
end,9,8,1616475430.106444
start,0,9,1616475430.106474
start,11,9,1616475430.106514
start,17,9,1616475430.106548
start,14,9,1616475430.106568
end,3,8,1616475430.106604
start,19,9,1616475430.106904
start,18,9,1616475430.106934
start,8,9,1616475430.107154
start,9,9,1616475430.107180
start,3,9,1616475430.107350
end,10,9,1616475430.111364
end,4,9,1616475430.111397
start,10,10,1616475430.112018
start,4,10,1616475430.112051
end,5,9,1616475430.112539
end,16,9,1616475430.112576
end,7,9,1616475430.112609
end,15,9,1616475430.112642
end,2,9,1616475430.112751
end,13,9,1616475430.112857
end,6,9,1616475430.112892
end,12,9,1616475430.112928
end,1,9,1616475430.113045
end,0,9,1616475430.113065
end,11,9,1616475430.113098
end,14,9,1616475430.113146
end,17,9,1616475430.113172
start,5,10,1616475430.113238
start,16,10,1616475430.113269
start,7,10,1616475430.113305
start,15,10,1616475430.113338
end,10,10,1616475430.113369
end,4,10,1616475430.113400
start,2,10,1616475430.113437
end,19,9,1616475430.113469
end,18,9,1616475430.113504
start,13,10,1616475430.113537
start,6,10,1616475430.113579
end,8,9,1616475430.113610
start,12,10,1616475430.113634
end,9,9,1616475430.113672
start,1,10,1616475430.113701
start,0,10,1616475430.113727
start,11,10,1616475430.113758
start,14,10,1616475430.113795
start,17,10,1616475430.113819
end,3,9,1616475430.113853
start,10,11,1616475430.114027
start,4,11,1616475430.114055
start,19,10,1616475430.114116
start,18,10,1616475430.114148
start,8,10,1616475430.114248
start,9,10,1616475430.116064
start,3,10,1616475430.118300
end,5,10,1616475430.118734
end,16,10,1616475430.119175
end,7,10,1616475430.119614
end,15,10,1616475430.119675
end,2,10,1616475430.119817
end,13,10,1616475430.119928
end,6,10,1616475430.120074
end,12,10,1616475430.120521
end,1,10,1616475430.120581
end,0,10,1616475430.120607
end,11,10,1616475430.120646
end,14,10,1616475430.120682
end,17,10,1616475430.120707
start,5,11,1616475430.120773
start,16,11,1616475430.120973
start,7,11,1616475430.122183
start,15,11,1616475430.123381
start,2,11,1616475430.126998
end,19,10,1616475430.128191
end,18,10,1616475430.128253
start,13,11,1616475430.129398
start,6,11,1616475430.129481
end,8,10,1616475430.129522
start,12,11,1616475430.129571
end,9,10,1616475430.130667
start,1,11,1616475430.131874
start,0,11,1616475430.133065
start,11,11,1616475430.134292
start,14,11,1616475430.135474
start,17,11,1616475430.136679
end,3,10,1616475430.137912
start,19,11,1616475430.142839
start,18,11,1616475430.142891
start,8,11,1616475430.143014
start,9,11,1616475430.143152
start,3,11,1616475430.143351
end,10,11,1616475430.145681
end,4,11,1616475430.145716
start,10,12,1616475430.146352
start,4,12,1616475430.146386
end,5,11,1616475430.146875
end,16,11,1616475430.146908
end,7,11,1616475430.146942
end,15,11,1616475430.146974
end,2,11,1616475430.147127
end,13,11,1616475430.147235
end,6,11,1616475430.147270
end,12,11,1616475430.147356
end,1,11,1616475430.147428
end,0,11,1616475430.147454
end,11,11,1616475430.147494
end,14,11,1616475430.147531
end,17,11,1616475430.147556
start,5,12,1616475430.147626
start,16,12,1616475430.147662
start,7,12,1616475430.147698
start,15,12,1616475430.147731
start,2,12,1616475430.147860
end,19,11,1616475430.147922
end,18,11,1616475430.147957
start,13,12,1616475430.147994
start,6,12,1616475430.148029
end,8,11,1616475430.148063
start,12,12,1616475430.148093
end,9,11,1616475430.148132
start,1,12,1616475430.148182
start,0,12,1616475430.148207
start,11,12,1616475430.148243
start,14,12,1616475430.148285
start,17,12,1616475430.148334
end,3,11,1616475430.148392
start,19,12,1616475430.149019
start,18,12,1616475430.149246
start,8,12,1616475430.149438
start,9,12,1616475430.149562
start,3,12,1616475430.149921
end,10,12,1616475430.162642
end,4,12,1616475430.162755
start,10,13,1616475430.164532
start,4,13,1616475430.164628
end,5,12,1616475430.165951
end,16,12,1616475430.166061
end,7,12,1616475430.166094
end,15,12,1616475430.166128
end,2,12,1616475430.166596
end,13,12,1616475430.167209
end,6,12,1616475430.167246
end,12,12,1616475430.167306
end,1,12,1616475430.167381
end,0,12,1616475430.167408
end,11,12,1616475430.167526
end,14,12,1616475430.167561
end,17,12,1616475430.167587
start,5,13,1616475430.167652
start,16,13,1616475430.167688
start,7,13,1616475430.167723
start,15,13,1616475430.167757
end,10,13,1616475430.167793
end,4,13,1616475430.167828
start,2,13,1616475430.167874
end,19,12,1616475430.167913
end,18,12,1616475430.167937
start,13,13,1616475430.167971
start,6,13,1616475430.168005
end,8,12,1616475430.168043
start,12,13,1616475430.168069
end,9,12,1616475430.168102
start,1,13,1616475430.168134
start,0,13,1616475430.168177
start,11,13,1616475430.168211
start,14,13,1616475430.168245
start,17,13,1616475430.168268
end,3,12,1616475430.168307
start,10,14,1616475430.169378
start,4,14,1616475430.170581
start,19,13,1616475430.172223
start,18,13,1616475430.172248
start,8,13,1616475430.173153
start,9,13,1616475430.174032
start,3,13,1616475430.175836
end,5,13,1616475430.176278
end,16,13,1616475430.176318
end,7,13,1616475430.176348
end,15,13,1616475430.176387
end,2,13,1616475430.176751
end,13,13,1616475430.177239
end,6,13,1616475430.177275
end,12,13,1616475430.177336
end,1,13,1616475430.178069
end,0,13,1616475430.178094
end,11,13,1616475430.178155
end,14,13,1616475430.178160
end,17,13,1616475430.178185
start,5,14,1616475430.179722
start,16,14,1616475430.180923
start,7,14,1616475430.182129
start,15,14,1616475430.182172
start,2,14,1616475430.183445
end,19,13,1616475430.183479
end,18,13,1616475430.184600
start,13,14,1616475430.185801
start,6,14,1616475430.186997
end,8,13,1616475430.188210
start,12,14,1616475430.189405
end,9,13,1616475430.189495
start,1,14,1616475430.189524
start,0,14,1616475430.190610
start,11,14,1616475430.191819
start,14,14,1616475430.193027
start,17,14,1616475430.194221
end,3,13,1616475430.194311
start,19,14,1616475430.200416
start,18,14,1616475430.200448
start,8,14,1616475430.200586
start,9,14,1616475430.200654
start,3,14,1616475430.200849
end,10,14,1616475430.203128
end,4,14,1616475430.203162
start,10,15,1616475430.203867
start,4,15,1616475430.203896
end,5,14,1616475430.204542
end,16,14,1616475430.204575
end,7,14,1616475430.204608
end,15,14,1616475430.204641
end,2,14,1616475430.204757
end,13,14,1616475430.204938
end,6,14,1616475430.204974
end,12,14,1616475430.205034
end,1,14,1616475430.205095
end,0,14,1616475430.205146
end,11,14,1616475430.205209
end,14,14,1616475430.205240
end,17,14,1616475430.205265
start,5,15,1616475430.205340
start,16,15,1616475430.205388
start,7,15,1616475430.205464
start,15,15,1616475430.205552
end,18,14,1616475430.205747
start,2,15,1616475430.205825
end,19,14,1616475430.205886
start,13,15,1616475430.205925
start,6,15,1616475430.205964
end,8,14,1616475430.206024
start,12,15,1616475430.206098
end,9,14,1616475430.206170
start,1,15,1616475430.206258
start,0,15,1616475430.206283
start,11,15,1616475430.206317
start,17,15,1616475430.206390
start,14,15,1616475430.206462
end,3,14,1616475430.206544
start,18,15,1616475430.207181
start,19,15,1616475430.207532
start,8,15,1616475430.207750
start,9,15,1616475430.207871
start,3,15,1616475430.208272
end,10,15,1616475430.222083
end,4,15,1616475430.222194
start,10,16,1616475430.223968
start,4,16,1616475430.224063
end,5,15,1616475430.225388
end,7,15,1616475430.225496
end,16,15,1616475430.225532
end,15,15,1616475430.225567
end,2,15,1616475430.226456
end,13,15,1616475430.226575
end,6,15,1616475430.226665
end,12,15,1616475430.226728
end,1,15,1616475430.226789
end,0,15,1616475430.226845
end,11,15,1616475430.226946
end,17,15,1616475430.226981
end,14,15,1616475430.227004
start,5,16,1616475430.227093
start,7,16,1616475430.227125
start,16,16,1616475430.227160
start,15,16,1616475430.227194
end,10,16,1616475430.227228
end,4,16,1616475430.227265
end,18,15,1616475430.227300
end,19,15,1616475430.227350
start,2,16,1616475430.227328
start,6,16,1616475430.227402
start,13,16,1616475430.227382
end,8,15,1616475430.227438
start,12,16,1616475430.227471
end,9,15,1616475430.227508
start,1,16,1616475430.227545
start,0,16,1616475430.227570
start,11,16,1616475430.227604
start,17,16,1616475430.227637
start,14,16,1616475430.227660
end,3,15,1616475430.227697
start,10,17,1616475430.228813
start,4,17,1616475430.229256
start,18,16,1616475430.230455
start,19,16,1616475430.231661
start,8,16,1616475430.232588
start,9,16,1616475430.233464
start,3,16,1616475430.235275
end,5,16,1616475430.235717
end,7,16,1616475430.235753
end,16,16,1616475430.235785
end,15,16,1616475430.235831
end,2,16,1616475430.236615
end,6,16,1616475430.236650
end,13,16,1616475430.236680
end,12,16,1616475430.236743
end,1,16,1616475430.237507
end,0,16,1616475430.237532
end,11,16,1616475430.237565
end,17,16,1616475430.237602
end,14,16,1616475430.237624
start,5,17,1616475430.239159
start,7,17,1616475430.240362
start,16,17,1616475430.241566
start,15,17,1616475430.242814
end,18,16,1616475430.244035
end,19,16,1616475430.244074
start,2,17,1616475430.244104
start,6,17,1616475430.245254
start,13,17,1616475430.246444
end,8,16,1616475430.247655
start,12,17,1616475430.248854
end,9,16,1616475430.248879
start,1,17,1616475430.248913
start,0,17,1616475430.250058
start,11,17,1616475430.251269
start,17,17,1616475430.252473
start,14,17,1616475430.253672
end,3,16,1616475430.253713
start,18,17,1616475430.259785
start,19,17,1616475430.259817
start,8,17,1616475430.259958
start,9,17,1616475430.260011
start,3,17,1616475430.260215
end,10,17,1616475430.262629
end,4,17,1616475430.262680
start,10,18,1616475430.263482
start,4,18,1616475430.263536
end,5,17,1616475430.268970
end,7,17,1616475430.269015
end,16,17,1616475430.269047
end,15,17,1616475430.269108
end,2,17,1616475430.269296
end,6,17,1616475430.269332
end,13,17,1616475430.269381
end,1,17,1616475430.269531
end,12,17,1616475430.269597
end,0,17,1616475430.269630
end,11,17,1616475430.269657
end,17,17,1616475430.269687
end,14,17,1616475430.269712
start,5,18,1616475430.269783
start,7,18,1616475430.269825
start,16,18,1616475430.269877
start,15,18,1616475430.269927
end,18,17,1616475430.270046
end,19,17,1616475430.270073
start,2,18,1616475430.270105
start,6,18,1616475430.270138
end,8,17,1616475430.270164
start,13,18,1616475430.270185
end,9,17,1616475430.270224
start,1,18,1616475430.270267
start,12,18,1616475430.270298
start,0,18,1616475430.270327
start,11,18,1616475430.270353
start,17,18,1616475430.270375
start,14,18,1616475430.270426
end,3,17,1616475430.270448
start,18,18,1616475430.270686
start,19,18,1616475430.270712
start,8,18,1616475430.270804
start,9,18,1616475430.270898
start,3,18,1616475430.271194
end,10,18,1616475430.283590
end,4,18,1616475430.283808
start,10,19,1616475430.285481
start,4,19,1616475430.285677
end,5,18,1616475430.286801
end,7,18,1616475430.287110
end,16,18,1616475430.287169
end,15,18,1616475430.287619
end,2,18,1616475430.288084
end,6,18,1616475430.288272
end,13,18,1616475430.288317
end,1,18,1616475430.288405
end,12,18,1616475430.288426
end,11,18,1616475430.288528
end,17,18,1616475430.288561
end,0,18,1616475430.288594
start,5,19,1616475430.288625
end,14,18,1616475430.288649
start,7,19,1616475430.288726
start,16,19,1616475430.288765
end,10,19,1616475430.288811
end,18,18,1616475430.288861
end,4,19,1616475430.288908
start,15,19,1616475430.288956
end,19,18,1616475430.288993
start,2,19,1616475430.289023
end,8,18,1616475430.289059
start,6,19,1616475430.289092
start,13,19,1616475430.289122
end,9,18,1616475430.289155
start,1,19,1616475430.289178
start,12,19,1616475430.289201
start,11,19,1616475430.289244
start,17,19,1616475430.289277
start,0,19,1616475430.289312
start,14,19,1616475430.289365
end,3,18,1616475430.289400
start,10,20,1616475430.289970
start,18,19,1616475430.290416
start,4,20,1616475430.290848
start,19,19,1616475430.293267
start,8,19,1616475430.293798
start,9,19,1616475430.294625
end,5,19,1616475430.296427
start,3,19,1616475430.297308
end,7,19,1616475430.297353
end,16,19,1616475430.297403
end,15,19,1616475430.297593
end,2,19,1616475430.298209
end,6,19,1616475430.298279
end,13,19,1616475430.298654
end,1,19,1616475430.299097
end,12,19,1616475430.299119
end,11,19,1616475430.299165
end,17,19,1616475430.299196
end,0,19,1616475430.299225
start,5,20,1616475430.299255
end,14,19,1616475430.299539
start,7,20,1616475430.301963
start,16,20,1616475430.303158
end,18,19,1616475430.304361
start,15,20,1616475430.305623
end,19,19,1616475430.305656
start,2,20,1616475430.305678
end,8,19,1616475430.306845
start,6,20,1616475430.308038
start,13,20,1616475430.308079
end,9,19,1616475430.309238
start,1,20,1616475430.309262
start,12,20,1616475430.310437
start,11,20,1616475430.311658
start,17,20,1616475430.312851
start,0,20,1616475430.314040
start,14,20,1616475430.315273
end,3,19,1616475430.315307
start,18,20,1616475430.317763
start,19,20,1616475430.321399
start,8,20,1616475430.321476
start,9,20,1616475430.321624
start,3,20,1616475430.321851
end,10,20,1616475430.324041
end,4,20,1616475430.324064
start,10,21,1616475430.324803
start,4,21,1616475430.324892
end,5,20,1616475430.325783
end,7,20,1616475430.326100
end,16,20,1616475430.326143
end,10,21,1616475430.326302
end,4,21,1616475430.326878
end,15,20,1616475430.326994
end,2,20,1616475430.327061
end,6,20,1616475430.327157
end,13,20,1616475430.327197
end,1,20,1616475430.327253
end,12,20,1616475430.327273
end,11,20,1616475430.327306
end,17,20,1616475430.327345
start,5,21,1616475430.327374
end,0,20,1616475430.327405
end,14,20,1616475430.327438
start,7,21,1616475430.327514
start,16,21,1616475430.327548
end,18,20,1616475430.327609
start,10,22,1616475430.327653
start,4,22,1616475430.327681
start,15,21,1616475430.327716
start,2,21,1616475430.327749
end,19,20,1616475430.327792
end,8,20,1616475430.327825
start,6,21,1616475430.327864
start,13,21,1616475430.327977
end,9,20,1616475430.328075
start,1,21,1616475430.328104
start,12,21,1616475430.328225
start,11,21,1616475430.328262
start,17,21,1616475430.328380
end,5,21,1616475430.328505
start,0,21,1616475430.328628
start,14,21,1616475430.328752
end,3,20,1616475430.328877
end,7,21,1616475430.328907
end,16,21,1616475430.328959
start,18,21,1616475430.329033
end,15,21,1616475430.329572
end,2,21,1616475430.329996
start,19,21,1616475430.330114
start,8,21,1616475430.330189
end,6,21,1616475430.330305
end,13,21,1616475430.330369
start,9,21,1616475430.330431
end,1,21,1616475430.330551
end,12,21,1616475430.330616
end,11,21,1616475430.330744
end,17,21,1616475430.330801
start,5,22,1616475430.330870
end,0,21,1616475430.330931
end,14,21,1616475430.330998
start,3,21,1616475430.331063
start,7,22,1616475430.331182
start,16,22,1616475430.331235
end,18,21,1616475430.331311
start,15,22,1616475430.331526
start,2,22,1616475430.331625
end,8,21,1616475430.331748
end,19,21,1616475430.331770
start,6,22,1616475430.331817
end,9,21,1616475430.331939
start,13,22,1616475430.331963
start,1,22,1616475430.332018
start,12,22,1616475430.332087
start,11,22,1616475430.332135
start,17,22,1616475430.332197
start,0,22,1616475430.332318
start,14,22,1616475430.332395
end,3,21,1616475430.332454
start,18,22,1616475430.333358
start,8,22,1616475430.334897
start,19,22,1616475430.334960
start,9,22,1616475430.335446
start,3,22,1616475430.338544
end,10,22,1616475430.347236
end,4,22,1616475430.347326
start,10,23,1616475430.349105
start,4,23,1616475430.349200
end,5,22,1616475430.350240
end,7,22,1616475430.350630
end,16,22,1616475430.350674
end,15,22,1616475430.351156
end,2,22,1616475430.351592
end,6,22,1616475430.351804
end,13,22,1616475430.351869
end,1,22,1616475430.351941
end,12,22,1616475430.351976
end,11,22,1616475430.352057
end,17,22,1616475430.352114
start,5,23,1616475430.352174
end,0,22,1616475430.352235
end,14,22,1616475430.352273
start,7,23,1616475430.352373
start,16,23,1616475430.352409
end,18,22,1616475430.352445
start,15,23,1616475430.352553
start,2,23,1616475430.352580
end,8,22,1616475430.352623
end,19,22,1616475430.352650
start,6,23,1616475430.352698
end,9,22,1616475430.352738
start,13,23,1616475430.352762
start,1,23,1616475430.352822
start,12,23,1616475430.352865
start,11,23,1616475430.352887
start,17,23,1616475430.352946
start,0,23,1616475430.353053
start,14,23,1616475430.353089
end,3,22,1616475430.353115
start,18,23,1616475430.353503
start,8,23,1616475430.356867
start,19,23,1616475430.357262
start,9,23,1616475430.357721
start,3,23,1616475430.360834
end,10,23,1616475430.387869
end,4,23,1616475430.387892
start,10,24,1616475430.388420
start,4,24,1616475430.388451
end,5,23,1616475430.388746
end,16,23,1616475430.388899
end,7,23,1616475430.388936
end,15,23,1616475430.389042
end,2,23,1616475430.389070
end,6,23,1616475430.389153
end,1,23,1616475430.389218
end,13,23,1616475430.389236
end,11,23,1616475430.389364
end,12,23,1616475430.389387
start,5,24,1616475430.389477
end,17,23,1616475430.389584
end,0,23,1616475430.389689
end,14,23,1616475430.389794
start,16,24,1616475430.389925
start,7,24,1616475430.389958
end,18,23,1616475430.389990
end,10,24,1616475430.390018
end,4,24,1616475430.390042
start,15,24,1616475430.390101
start,2,24,1616475430.390163
end,8,23,1616475430.390293
end,19,23,1616475430.390387
start,6,24,1616475430.390446
end,9,23,1616475430.390478
start,1,24,1616475430.390499
start,13,24,1616475430.390575
start,11,24,1616475430.390618
start,12,24,1616475430.390717
start,17,24,1616475430.390783
start,0,24,1616475430.390813
start,14,24,1616475430.390836
end,3,23,1616475430.390865
start,18,24,1616475430.391283
start,10,25,1616475430.391409
start,4,25,1616475430.391568
start,8,24,1616475430.391724
start,19,24,1616475430.391756
start,9,24,1616475430.392038
end,5,24,1616475430.392556
start,3,24,1616475430.393124
end,16,24,1616475430.393152
end,7,24,1616475430.393215
end,15,24,1616475430.393874
end,2,24,1616475430.394368
end,6,24,1616475430.394716
end,1,24,1616475430.394834
end,13,24,1616475430.394982
end,11,24,1616475430.395070
end,12,24,1616475430.395190
start,5,25,1616475430.395260
end,17,24,1616475430.395323
end,0,24,1616475430.395380
end,14,24,1616475430.395438
start,16,25,1616475430.395647
